fn,keypoints1,keypoints2,phase
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027917550001.png,"718.68,3434.47;672.14,3509.75;1424.93,3459.11;1476.95,3541.23;583.18,3931.32;684.46,3928.58;600.97,4222.85;695.41,4218.75;1446.83,3895.73;1554.96,3891.62;1423.57,4172.21;1513.90,4183.16;565.39,5222.01;711.84,5187.79;837.76,5237.07;1237.42,5265.81;1356.50,5227.48;1493.37,5263.07;625.61,5639.47;746.05,5633.99;631.08,5915.95;739.21,5911.84;1297.64,5609.35;1424.93,5606.62;1289.43,5948.79;1392.09,5952.90;616.44,6651.49;712.25,6653.00;1289.71,6659.29;1375.93,6655.46","578.11,5165.69;719.55,5150.86;870.11,5182.80;1183.77,5204.47;1349.15,5191.92;1478.04,5212.45",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027646970001.png,"552.95,3629.96;489.09,3712.07;1334.44,3637.57;1399.82,3724.23;379.62,4113.46;502.77,4099.77;413.07,4403.86;516.45,4390.17;1392.21,4037.44;1519.93,4049.60;1354.20,4355.20;1457.59,4365.85;397.86,5723.58;560.55,5697.73;715.63,5728.14;1177.84,5706.85;1326.84,5673.40;1480.40,5699.25;513.41,6222.28;627.45,6208.59;536.22,6523.32;641.13,6515.72;1261.46,6196.43;1369.41,6193.39;1262.98,6546.12;1355.72,6541.56;560.55,7370.19;653.29,7365.63;1249.30,7361.07;1346.60,7365.63","422.19,5685.57;574.23,5653.64;726.27,5694.69;1164.15,5673.40;1300.99,5635.39;1445.43,5659.72",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027603630001.png,"644.58,3167.25;1294.27,3183.17;1346.82,3248.46;596.80,3250.05;539.48,3664.07;639.80,3646.56;595.21,3971.41;690.75,3957.07;1338.86,3640.19;1440.77,3644.96;1313.38,3888.60;1404.15,3904.52;625.47,4958.69;762.41,4926.84;865.92,4958.69;1155.89,4956.30;1280.74,4932.42;1396.19,4953.59;695.53,5277.49;797.60,5265.54;719.42,5573.35;808.27,5573.35;1223.57,5262.84;1331.06,5260.13;1222.30,5554.72;1312.58,5557.43;752.54,6424.65;843.31,6419.87;1203.19,6426.24;1292.36,6431.02","639.62,4904.47;770.10,4893.41;878.48,4919.95;1137.24,4916.63;1250.03,4894.52;1374.99,4905.57",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027485680001.png,"1126.19,3062.84;526.39,3070.84;484.80,3146.01;1174.17,3138.01;432.02,3462.71;510.39,3449.91;457.61,3707.43;527.99,3699.43;1175.77,3440.31;1252.55,3435.52;1162.98,3656.24;1236.55,3665.84;412.82,4439.99;518.39,4406.40;587.17,4439.99;1103.80,4417.60;1186.97,4380.81;1282.94,4416.00;483.20,4782.28;553.58,4777.48;492.80,4985.41;556.78,4982.21;1154.98,4718.30;1231.76,4713.50;1158.18,4947.02;1223.76,4948.62;519.99,5502.04;588.77,5502.04;1130.99,5505.24;1196.57,5506.84","419.55,4378.35;527.85,4375.57;627.82,4391.31;1059.16,4357.99;1164.68,4349.66;1264.64,4356.13",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027399950001.png,"543.91,1202.28;486.36,1277.80;1374.73,1268.81;1435.88,1358.73;414.43,1752.56;520.53,1738.18;479.17,2076.26;581.67,2061.88;1430.48,1761.55;1538.38,1756.16;1426.89,2069.07;1524.00,2076.26;477.37,3248.77;628.43,3218.20;765.10,3234.39;1279.42,3308.12;1416.10,3277.55;1552.77,3306.32;610.44,3763.81;705.76,3756.62;626.63,4155.85;716.55,4155.85;1372.94,3745.83;1475.44,3742.23;1378.33,4062.34;1468.25,4064.13;614.04,4957.90;705.76,4957.90;1399.91,4959.70;1491.63,4954.31","482.08,3204.17;643.93,3184.75;762.62,3212.81;1271.91,3277.55;1412.18,3249.49;1541.66,3271.07",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027263280001.png,"584.00,4149.25;495.78,4208.45;1554.31,4104.21;1631.27,4171.53;230.43,4660.23;398.86,4650.59;211.16,5069.40;362.76,5076.60;1667.37,4756.45;1819.08,4763.65;1655.41,5182.46;1807.01,5180.14;35.76,6395.37;207.56,6326.88;387.48,6361.71;1540.14,6345.46;1707.30,6329.21;1860.52,6383.76;212.20,6816.74;345.69,6793.52;289.98,7141.76;403.73,7120.86;1550.59,6846.92;1680.60,6855.04;1494.87,7123.18;1612.11,7137.11;505.53,8170.91;605.36,8147.69;1316.93,8159.30;1412.11,8177.88","51.88,6320.30;210.68,6303.58;372.65,6355.57;1530.52,6336.35;1707.53,6299.57;1832.23,6326.65",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\027094510001.png,"642.20,3629.72;1342.06,3681.50;1397.18,3778.38;585.40,3713.23;521.93,4170.90;630.50,4159.21;555.34,4453.18;662.24,4439.82;1372.12,4137.49;1489.04,4140.83;1332.03,4401.40;1432.25,4411.42;568.70,5373.53;702.33,5328.43;817.58,5381.88;1176.70,5401.92;1313.66,5365.17;1433.92,5410.27;630.50,5762.71;752.44,5751.02;650.55,6060.02;747.42,6056.68;1231.82,5751.02;1353.75,5740.99;1231.82,6014.93;1327.02,6013.26;662.24,6766.57;757.45,6766.57;1241.84,6776.59;1332.03,6768.24","573.71,5328.43;698.99,5300.03;859.34,5326.76;1129.93,5343.46;1286.94,5326.76;1428.91,5345.13",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\026788120001.png,"607.24,3192.38;551.72,3252.40;1252.47,3181.87;1285.49,3244.90;478.19,3609.53;574.23,3588.52;523.21,3884.13;610.24,3870.62;1289.99,3554.01;1387.52,3551.01;1262.98,3864.62;1345.51,3870.62;529.21,4814.46;665.76,4788.96;763.30,4826.47;1169.94,4818.97;1282.49,4779.95;1401.03,4797.96;607.24,5177.60;692.77,5171.59;604.24,5470.20;680.77,5470.20;1265.98,5156.59;1353.01,5143.08;1268.98,5441.69;1344.01,5438.69;572.73,6127.44;658.26,6128.94;1295.99,6122.94;1384.52,6116.94","551.72,4778.45;662.76,4763.45;775.30,4793.46;1159.44,4785.95;1262.98,4752.94;1387.52,4761.95",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\026351940001.png,"588.31,3481.44;529.40,3544.27;1242.18,3536.22;1299.12,3597.09;421.40,3875.92;523.51,3862.37;452.82,4190.09;539.22,4174.38;1279.48,3915.19;1375.70,3915.19;1263.78,4178.31;1346.25,4186.16;407.66,5211.15;545.11,5191.71;637.40,5220.97;1134.18,5254.35;1238.25,5217.04;1350.17,5236.87;464.60,5586.19;562.78,5576.57;464.60,5902.53;547.07,5900.37;1204.87,5606.03;1295.19,5596.01;1210.76,5902.53;1285.38,5908.42;444.96,6650.45;531.36,6658.50;1218.61,6677.94;1297.16,6672.05","439.07,5162.79;557.44,5150.47;672.96,5188.35;1121.81,5207.29;1228.82,5176.99;1331.09,5195.93",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\026260860001.png,"545.59,3253.94;508.63,3321.70;1187.76,3286.28;1223.18,3378.68;443.95,3731.33;534.81,3709.77;482.45,3990.05;570.23,3976.19;1190.84,3717.47;1286.31,3719.01;1178.52,3956.17;1257.05,3963.87;493.23,4955.61;599.49,4929.43;708.82,4957.15;1055.32,4987.95;1166.20,4958.69;1277.07,4981.79;547.13,5453.03;639.52,5443.79;573.31,5747.16;658.00,5742.54;1112.30,5449.95;1201.62,5445.33;1121.54,5724.06;1198.54,5728.68;594.87,6258.43;673.40,6253.81;1124.62,6269.21;1195.46,6267.67","496.31,4907.88;610.27,4889.40;733.46,4912.49;1013.74,4943.29;1135.40,4920.19;1249.35,4930.97",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\026085820001.png,"548.08,4587.39;460.03,4696.29;1562.95,4589.71;1641.73,4731.05;293.21,5277.87;455.40,5263.97;311.74,5732.01;466.98,5711.16;1600.02,5301.04;1771.48,5294.09;1553.68,5722.74;1706.60,5722.74;307.11,7254.31;508.69,7231.14;670.88,7300.65;1338.19,7302.97;1528.19,7261.26;1720.51,7272.85;409.06,7970.28;573.57,7951.74;455.40,8473.08;601.37,8468.44;1423.93,7979.55;1583.80,7974.91;1375.27,8489.30;1511.97,8493.93;550.40,9367.46;663.93,9365.14;1298.80,9372.09;1419.29,9392.94","332.60,7233.46;487.61,7218.16;689.42,7273.08;1328.93,7280.72;1521.94,7226.04;1698.96,7253.38",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\025758810001.png,"413.44,4268.99;347.74,4360.17;1364.19,4278.37;1432.58,4395.04;244.48,4765.15;379.92,4738.33;312.87,5109.77;445.63,5089.66;1399.05,4738.33;1531.81,4736.98;1349.44,5070.89;1472.81,5095.02;416.93,6246.24;568.86,6215.00;713.02,6232.83;1106.45,6287.54;1243.90,6258.58;1393.56,6284.19;533.19,6716.65;644.89,6705.52;549.95,7053.10;648.25,7051.89;1183.56,6697.74;1298.61,6691.04;1207.03,7010.59;1306.39,7009.52;554.38,7837.57;662.73,7854.33;1266.16,7878.87;1374.65,7847.62","418.61,6209.35;575.99,6179.55;699.84,6213.07;1087.23,6259.63;1234.36,6226.11;1383.36,6252.18",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024874940001.png,"453.19,4264.72;379.74,4364.23;1301.41,4283.68;1386.71,4383.19;242.32,4878.38;363.16,4866.53;301.56,5326.18;424.76,5309.59;1412.77,4887.86;1540.71,4883.12;1389.07,5326.18;1519.39,5328.55;270.75,6245.48;417.65,6221.78;588.24,6257.32;1270.61,6278.65;1415.14,6228.89;1569.14,6250.22;363.16,6776.21;498.21,6769.10;372.63,7181.36;512.42,7167.14;1381.97,6802.27;1512.28,6799.90;1379.60,7183.73;1502.80,7186.10;507.69,7994.04;611.94,7977.45;1332.21,7986.93;1441.20,8005.89","287.02,6217.47;446.99,6187.00;579.34,6218.42;1267.86,6239.37;1406.78,6197.48;1551.51,6216.52",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024822660001.png,"539.86,3654.56;466.34,3748.82;1337.29,3650.79;1437.21,3760.13;357.00,4180.53;487.08,4167.33;419.21,4570.76;526.67,4555.68;1388.19,4214.46;1508.85,4214.46;1348.61,4619.78;1456.06,4629.20;375.85,5816.87;528.55,5790.47;683.14,5826.29;1175.17,5828.18;1320.33,5782.93;1480.57,5813.10;485.19,6356.03;596.42,6346.60;502.16,6701.02;602.07,6699.13;1263.77,6320.21;1388.19,6307.01;1273.20,6657.66;1376.88,6657.66;505.93,7605.91;615.27,7609.68;1282.62,7620.99;1388.19,7615.33","396.59,5771.62;560.60,5743.34;705.76,5798.01;1173.28,5788.59;1314.67,5745.23;1450.41,5771.62",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024813760001.png,"547.67,4564.01;480.97,4637.61;1552.79,4646.81;1626.39,4768.72;248.67,5249.43;395.87,5251.73;264.77,5753.14;423.47,5741.64;1601.09,5297.73;1762.10,5297.73;1561.99,5725.54;1725.30,5750.84;234.87,7123.96;432.67,7098.66;641.97,7133.16;1350.39,7186.06;1557.39,7151.56;1725.30,7179.16;372.87,7767.98;543.07,7749.58;428.07,8269.39;572.97,8253.29;1419.39,7742.68;1601.09,7740.38;1405.59,8214.19;1550.49,8216.49;543.07,9286.01;662.67,9281.41;1322.79,9299.81;1428.59,9315.91","264.77,7089.46;441.87,7059.56;648.87,7103.26;1327.39,7151.56;1529.79,7119.36;1699.99,7144.66",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024792910001.png,"534.98,4441.00;464.56,4530.05;1447.28,4467.92;1519.77,4560.09;364.11,4988.79;490.45,4973.26;414.86,5196.94;527.73,5177.26;1489.74,4986.72;1617.11,4992.94;1458.67,5199.01;1571.54,5216.61;491.48,6791.65;664.42,6759.55;813.53,6783.37;1252.60,6782.33;1387.22,6750.23;1561.19,6782.33;617.82,7332.20;730.69,7327.02;634.39,7577.62;737.94,7567.27;1343.73,7325.99;1453.49,7322.88;1340.62,7571.41;1440.03,7574.52;662.35,8742.59;754.51,8741.56;1358.22,8733.27;1451.42,8734.31","498.73,6756.45;678.92,6731.59;814.57,6763.69;1248.46,6759.55;1389.29,6731.59;1543.58,6752.30",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024601440001.png,"569.55,4348.40;1407.63,4337.95;508.57,4419.84;1475.59,4442.49;309.94,5033.16;454.56,5013.99;301.23,5341.56;442.36,5346.78;1536.57,4996.57;1677.70,4987.85;1550.51,5263.15;1691.64,5261.41;266.38,6613.49;451.07,6571.67;621.82,6596.06;1282.18,6573.41;1466.87,6564.70;1644.60,6622.20;463.27,7287.78;602.66,7268.62;494.63,7629.29;625.31,7613.61;1301.35,7261.65;1444.22,7258.16;1269.99,7590.95;1395.44,7590.95;562.58,8467.37;661.90,8465.62;1200.29,8458.66;1318.77,8456.91","245.47,6542.05;437.13,6540.31;635.76,6568.18;1290.02,6564.70;1507.64,6529.33;1657.31,6577.24",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024499090001.png,"460.20,4021.12;400.33,4100.40;1413.21,4011.41;1481.16,4102.02;272.51,4563.15;424.60,4545.36;316.19,4862.49;460.20,4838.22;1456.89,4538.88;1607.37,4548.59;1431.00,4830.13;1570.15,4860.87;374.44,6187.64;542.71,6158.51;717.46,6187.64;1139.76,6164.99;1312.89,6155.28;1482.78,6182.78;515.21,6732.91;651.12,6719.97;560.51,7106.67;678.63,7106.67;1204.48,6719.97;1342.01,6713.49;1188.30,7071.07;1304.80,7075.93;626.85,7891.41;736.88,7888.17;1136.53,7880.08;1253.02,7884.93","380.91,6158.51;550.80,6127.77;722.31,6158.51;1130.05,6143.95;1309.65,6111.59;1460.13,6143.95",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024360990001.png,"519.81,3835.45;435.65,3951.17;1570.76,3847.55;1645.45,3984.57;303.10,4491.37;485.62,4471.65;345.70,4826.17;510.08,4806.45;1596.79,4479.28;1786.94,4491.37;1579.96,4832.22;1739.87,4852.21;357.80,6681.64;549.53,6663.23;747.57,6682.95;1310.65,6711.88;1499.22,6687.69;1684.90,6710.57;514.55,7506.41;656.04,7495.89;526.91,7886.97;653.15,7883.81;1412.69,7503.51;1552.61,7494.31;1418.74,7845.94;1544.98,7848.83;522.18,9054.42;657.62,9064.94;1447.67,9077.04;1579.96,9063.37","359.37,6663.30;554.19,6620.69;739.87,6672.44;1303.01,6693.75;1499.34,6648.09;1663.72,6686.14",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024354030001.png,"371.01,4245.67;305.56,4333.51;1301.05,4252.56;1383.72,4340.39;110.94,4924.25;279.73,4912.20;166.06,5303.16;322.79,5287.66;1448.83,4964.38;1615.37,4964.38;1445.90,5227.03;1603.83,5242.88;135.57,6560.44;320.72,6530.30;497.26,6560.44;1298.12,6556.13;1483.27,6514.45;1655.50,6531.68;276.28,7081.43;422.68,7072.82;310.73,7318.25;434.05,7305.33;1388.55,7061.28;1536.32,7062.83;1394.23,7302.41;1519.10,7312.57;389.61,8330.10;521.71,8314.26;1361.33,8317.18;1478.97,8327.17","160.03,6514.45;327.95,6485.75;490.14,6528.81;1292.44,6530.24;1474.72,6478.57;1638.34,6485.75",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024290710001.png,"512.17,3905.36;428.05,4001.49;1518.09,3908.79;1595.34,3986.04;258.11,4681.26;433.20,4660.66;307.89,5036.59;470.97,5015.99;1614.22,4628.04;1773.86,4626.33;1598.77,4979.94;1754.98,4981.66;314.76,6363.52;505.30,6339.49;688.98,6366.95;1373.90,6365.23;1566.15,6324.04;1744.68,6349.79;474.40,7168.60;637.48,7154.87;505.30,7529.09;661.51,7511.92;1447.71,7084.49;1627.95,7087.92;1418.53,7403.77;1588.47,7415.79;603.15,8517.84;728.46,8510.98;1363.60,8495.53;1487.19,8493.81","328.49,6336.05;512.17,6298.29;700.99,6344.64;1370.46,6339.49;1571.30,6293.14;1732.66,6322.32",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024274030001.png,"664.65,4345.00;591.35,4418.30;1578.42,4353.14;1648.46,4419.93;413.81,4980.25;560.40,4967.22;430.09,5315.79;571.80,5299.50;1659.87,4952.56;1821.12,4949.30;1641.95,5266.92;1790.17,5271.81;410.55,6311.01;592.98,6296.35;765.64,6306.12;1379.71,6324.04;1552.36,6332.18;1711.99,6338.70;495.25,6807.80;619.04,6802.91;488.73,7096.10;604.38,7096.10;1483.95,6828.97;1611.00,6835.49;1467.66,7146.60;1578.42,7156.37;433.35,7926.81;544.11,7923.55;1464.41,7928.44;1562.14,7934.95","443.13,6280.06;586.46,6229.56;742.83,6273.54;1404.14,6276.80;1557.25,6240.97;1700.59,6296.35",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024248990001.png,"498.79,3716.52;419.52,3792.69;1478.10,3718.07;1563.60,3792.69;222.10,4179.75;358.89,4190.63;215.88,4489.09;355.78,4489.09;1611.78,4199.96;1757.90,4196.85;1622.67,4503.08;1759.46,4509.29;144.38,5860.12;316.92,5815.04;494.13,5843.02;1521.63,5860.12;1694.17,5825.92;1872.93,5866.33;357.34,6486.56;478.58,6453.92;427.29,6789.68;537.65,6772.58;1538.72,6450.81;1659.97,6460.14;1490.54,6724.40;1604.01,6746.16;596.72,7598.00;696.21,7574.68;1353.74,7568.47;1448.57,7590.23","161.48,5807.27;313.81,5794.83;500.35,5829.03;1523.18,5850.01;1686.86,5803.38;1837.03,5815.97",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\024171830001.png,"506.26,3391.94;432.81,3469.80;1187.90,3458.04;1237.85,3565.28;318.22,3939.89;432.81,3923.74;360.82,4198.45;463.66,4179.35;1184.97,3935.49;1296.61,3942.83;1136.49,4224.89;1246.67,4226.36;322.33,5456.26;459.40,5437.90;600.28,5464.78;819.32,5617.86;946.68,5578.63;1088.74,5612.86;451.02,6019.35;553.27,6003.48;475.70,6319.04;572.66,6310.22;914.66,6058.13;1050.40,6042.27;969.31,6345.48;1105.05,6327.85;557.97,7185.78;676.96,7175.50;1157.35,7305.66;1271.49,7294.20","334.23,5417.48;479.67,5398.38;620.70,5438.04;816.08,5584.95;943.89,5554.10;1090.80,5565.85",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\023733960001.png,"464.09,4209.84;375.57,4272.82;1459.89,4177.50;1548.41,4250.70;205.35,4820.94;387.49,4805.62;253.01,5171.60;426.64,5147.77;1577.34,4802.22;1745.87,4795.41;1577.34,5125.64;1749.27,5123.94;310.89,6431.25;470.90,6402.31;651.33,6427.85;1847.15,6453.38;1660.41,6420.36;1490.19,6448.78;454.55,7153.17;586.99,7133.08;477.02,7458.21;609.46,7446.46;1529.34,7039.29;1669.09,7046.44;1480.32,7325.77;1609.52,7337.18;546.99,8253.49;669.04,8249.23;1338.52,8238.00;1444.91,8249.23","329.61,6396.53;489.62,6362.48;659.84,6410.14;1446.27,6442.49;1642.03,6386.31;1805.44,6398.23",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\023707990001.png,"419.69,4233.87;356.56,4305.31;1461.33,4280.39;1534.42,4358.47;207.04,4808.68;351.58,4795.39;240.27,5144.27;386.46,5127.65;1536.08,4880.12;1680.62,4885.10;1504.52,5132.64;1652.38,5139.28;298.75,6358.18;457.90,6327.78;632.34,6352.70;1319.12,6378.95;1485.25,6345.72;1636.10,6377.62;439.96,6885.64;563.23,6857.90;471.85,7144.47;592.30,7134.84;1384.08,6846.93;1512.83,6851.09;1344.04,7125.20;1471.29,7130.69;573.53,8084.11;663.57,8069.15;1257.65,8070.32;1337.23,8084.11","306.48,6319.95;465.11,6289.18;627.58,6318.02;1307.30,6361.29;1475.54,6318.02;1626.48,6335.33",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\023643040001.png,"352.86,4021.66;279.90,4111.10;1301.30,4054.61;1374.26,4139.34;159.88,4664.16;308.15,4640.62;211.65,5000.70;352.86,4984.23;1357.79,4692.40;1510.76,4701.81;1322.49,4991.29;1466.05,5014.82;279.90,6243.33;439.94,6215.09;592.21,6231.33;1142.68,6252.98;1297.07,6224.50;1462.75,6251.80;403.70,6708.14;519.49,6694.49;424.17,6920.18;531.96,6905.59;1235.64,6679.66;1350.26,6678.48;1235.64,6886.29;1337.78,6890.76;506.54,7931.70;607.51,7923.70;1232.58,7952.17;1326.49,7948.17","296.14,6208.82;451.25,6185.17;584.61,6220.17;1141.69,6236.25;1285.45,6197.47;1442.45,6212.60",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\023245110001.png,"543.26,4481.90;485.51,4587.78;1581.14,4581.36;1582.74,4722.53;374.82,5131.58;532.03,5131.58;363.59,5429.95;520.80,5425.14;1431.95,5141.21;1585.95,5152.44;1388.64,5405.89;1545.85,5425.14;249.70,7176.86;448.61,7143.17;621.86,7184.88;1180.10,7216.97;1358.16,7180.07;1555.47,7208.94;438.99,8328.64;578.55,8309.39;453.43,8590.11;591.38,8580.49;1274.75,8327.03;1403.08,8320.61;1273.14,8636.63;1401.47,8638.23;485.51,9348.87;602.61,9347.26;1289.18,9371.33;1401.47,9363.31","267.34,7147.99;426.15,7109.49;634.69,7157.61;1164.06,7199.32;1356.56,7146.38;1528.20,7178.47",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\022990700001.png,"491.42,4215.99;425.14,4316.54;1452.35,4171.43;1515.20,4268.55;262.89,4975.83;416.00,4966.69;278.89,5246.63;434.28,5244.35;1485.49,4875.28;1652.31,4880.99;1469.49,5149.51;1630.60,5154.08;374.87,6321.83;537.12,6282.98;695.94,6295.55;1283.25,6304.69;1456.92,6268.13;1631.74,6292.12;465.14,6777.73;626.24,6748.03;529.12,7126.23;655.95,7104.52;1388.37,6736.60;1531.19,6734.31;1398.65,7056.53;1508.34,7062.24;669.66,7991.19;790.78,7964.91;1378.08,7976.34;1495.77,7980.91","387.44,6294.41;530.26,6249.85;714.23,6272.70;1287.82,6286.41;1461.49,6237.28;1606.61,6266.99",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\022984180001.png,"537.16,4402.90;462.95,4484.35;1529.07,4417.38;1596.05,4516.94;359.78,5009.27;497.34,4985.74;397.79,5307.93;526.30,5295.26;1538.12,5003.84;1681.12,5014.70;1516.40,5251.82;1646.73,5262.68;415.89,6803.04;576.98,6790.37;732.65,6810.28;1259.38,6803.04;1413.23,6779.51;1576.14,6808.47;504.58,7376.83;645.77,7360.54;540.78,7717.12;669.30,7704.45;1319.11,7409.41;1454.86,7409.41;1299.20,7706.26;1425.90,7708.07;580.60,8786.86;698.26,8794.10;1266.62,8792.29;1382.46,8788.67","419.27,6779.21;573.12,6747.53;763.18,6795.80;1241.33,6786.75;1423.85,6739.99;1580.72,6776.19",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\022825480001.png,"569.65,4024.35;500.82,4101.78;1497.12,4038.12;1578.00,4124.15;335.63,4757.38;507.70,4735.01;358.00,5089.48;519.75,5075.71;1581.44,4750.50;1755.23,4748.78;1565.95,5070.55;1736.30,5079.16;383.81,6424.76;576.53,6380.02;757.21,6426.48;1349.14,6447.13;1533.26,6412.72;1722.54,6459.18;500.82,6923.77;669.45,6916.89;531.79,7211.13;681.50,7197.37;1417.97,6928.94;1602.09,6937.54;1380.11,7228.34;1541.86,7245.55;641.92,8334.77;765.81,8329.61;1230.41,8343.37;1352.58,8355.42","401.02,6388.63;567.93,6347.33;770.98,6392.07;1328.49,6426.48;1536.70,6383.47;1705.33,6419.60",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\022580030001.png,"733.04,4699.02;640.19,4773.30;1683.14,4674.26;1779.08,4764.01;330.71,5293.22;510.21,5308.70;281.20,5732.68;463.79,5735.78;1754.32,5389.16;1921.44,5407.73;1680.04,5751.25;1850.26,5782.20;138.83,6766.35;349.28,6750.87;550.44,6800.39;1277.72,7035.59;1472.69,7029.40;1630.53,7044.88;250.25,7422.44;451.41,7403.87;281.20,7728.83;463.79,7722.64;1324.14,7459.58;1534.59,7462.68;1280.82,7793.82;1463.41,7796.91;380.23,8712.97;525.68,8706.78;1094.20,8994.60;1199.73,8994.60","143.95,6734.85;342.94,6666.44;554.38,6768.43;1274.50,6992.30;1478.47,6962.45;1615.28,7022.15",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\022151210001.png,"510.00,3950.87;445.56,4027.03;1484.40,3954.78;1566.41,4042.65;281.53,4554.26;426.03,4552.31;279.58,4813.97;427.98,4815.92;1617.18,4616.75;1769.50,4626.51;1599.61,4866.70;1751.92,4874.51;254.19,6135.96;408.45,6116.43;593.96,6139.86;1365.28,6176.97;1548.84,6147.68;1712.87,6186.73;365.50,6690.53;519.76,6661.24;418.22,6979.53;566.62,6960.00;1406.29,6618.28;1576.18,6633.90;1373.10,6868.23;1527.36,6885.80;595.92,7893.40;689.65,7873.87;1218.83,7879.73;1314.51,7893.40","262.00,6100.81;414.31,6073.47;586.15,6120.34;1378.95,6165.25;1544.93,6124.24;1683.58,6153.53",train
./data/task_3_eos 5-1-2020_10_19_00_29_57-cvat for images 1.1\images\021684260001.png,"469.22,3570.18;386.13,3661.06;1372.87,3575.37;1458.56,3668.85;235.52,4177.80;378.34,4170.01;245.91,4416.69;386.13,4408.90;1450.77,4198.57;1603.97,4208.96;1422.20,4481.61;1570.21,4494.60;248.51,5637.13;419.89,5608.57;580.88,5637.13;1210.57,5679.20;1371.57,5692.18;1524.77,5676.60;368.47,6296.69;504.80,6262.15;409.50,6536.88;526.35,6515.33;1309.77,6318.50;1446.09,6316.17;1303.28,6536.88;1424.28,6547.79;537.26,7294.33;632.29,7283.43;1242.51,7281.35;1335.73,7272.78","279.67,5597.88;422.48,5565.42;599.92,5613.03;1218.80,5643.32;1370.27,5574.08;1521.74,5634.67",train
